<<<<<<< HEAD
1,165.25,Neida Pierson,tx,f,1.0303,165.00,3.2350,wm3,,,,,518.08,0.00,85.00,45.00,105.00,235.00
"",,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,
"",,PS Ind Lifts (w),,,,,,,,,,,,,,,,
Pl.,Wt.Cl.,Name,St.,Sex,Coef,B.W.T,TL Coef,Meet,Bench,Power,Uequip,PP U,Tl. Lbs.,Best-C,Best SQ,Best BP,Best DL,TL Kgs
1,165.25,Keya Douglas,tx,f,1.0303,165.20,1.9593,,,wdlm1,,,314.16,0.00,0.00,0.00,142.50,142.50
1,132.50,Sheri Adewale,tx,f,0.9368,132.25,1.6397,,,wdlint,,,231.48,0.00,0.00,0.00,105.00,105.00
1,198+,Kim Graul,tx,f,1.1635,212.10,0.6954,,,wbpm2,,,126.76,0.00,0.00,57.50,0.00,57.50
1,198+,Kim Graul,tx,f,1.1635,212.10,0.3930,,,wcm2,,,71.65,32.50,0.00,0.00,0.00,32.50
"",,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,
"",,Uneq Push Pull (w),,,,,,,,,,,,,,,,
Pl.,Wt.Cl.,Name,St.,Sex,Coef,B.W.T,TL Coef,Meet,Bench,Power,Uequip,PP U,Tl. Lbs.,Best-C,Best SQ,Best BP,Best DL,TL Kgs
1,198.25,Debbie Gillespie,tx,f,1.0926,187.10,2.6714,,,,,wmp,457.45,0.00,0.00,62.50,145.00,207.50
1,148.75,Letty Ramirez,tx,f,0.9765,146.10,2.5786,,,,,wjr,385.81,0.00,0.00,47.50,127.50,175.00
1,198.25,Amelia Sparks,tx,f,1.1436,205.40,2.3322,,,,,wopen,418.87,0.00,0.00,75.00,115.00,190.00
1,198.25,Sharon Parham,tx,f,1.0756,181.00,2.2599,,,,,wm1,380.29,0.00,0.00,55.00,117.50,172.50
1,123.25,Tammy Mendez,tx,f,0.9113,123.00,2.2051,,,,,wm1,297.62,0.00,0.00,40.00,95.00,135.00
1,165.25,Dena Stovall,tx,f,1.0303,165.00,2.2026,,,,,wm1,352.74,0.00,0.00,55.00,105.00,160.00
1,165.25,Irene Slater,tx,f,0.9850,149.40,1.9986,,,,,wm3,303.13,0.00,0.00,37.50,100.00,137.50
"",,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,
"",,Equipped PL,,,,,,,,,,,,,,,,
Pl.,Wt.Cl.,Name,St.,Sex,Coef,B.W.T,TL Coef,Meet,Bench,Power,Uequip,PP U,Tl. Lbs.,Best-C,Best SQ,Best BP,Best DL,TL Kgs
1,198.25,Mike Butler,tx,m,1.1210,196.50,7.6405,m2,,,,,1339.29,0.00,217.50,160.00,230.00,607.50
1,275.50,Gus Pinner,tx,m,1.3262,269.50,5.7498,hs,,,,,1168.44,0.00,217.50,120.00,192.50,530.00
1,132.25,Brenden Alexander,tx,m,0.9340,130.90,5.6236,hs,,,,,788.14,0.00,125.00,77.50,155.00,357.50
1,165.25,Hunter Ross,tx,m,1.0048,155.70,5.4775,hs,,,,,848.77,0.00,147.50,87.50,150.00,385.00
1,198.25,Jacob Forsythe,tx,m,1.1181,195.80,5.3504,hs,,,,,936.96,0.00,165.00,90.00,170.00,425.00
2,165.25,Jacob Bosquez,tx,m,1.0331,165.50,5.1951,hs,,,,,832.24,0.00,130.00,82.50,165.00,377.50
3,165.25,Caleb Murray,tx,m,1.0133,158.60,5.0355,hs,,,,,788.14,0.00,120.00,80.00,157.50,357.50
1,148.75,Justin Vaughn,tx,m,0.9567,139.40,4.9929,hs,,,,,727.52,0.00,125.00,65.00,140.00,330.00
2,198.25,Dominic Napier,tx,m,1.1153,195.20,4.7551,hs,,,,,832.24,0.00,125.00,102.50,150.00,377.50
"",,,,,,,,,,,,,,,,,,
"",,Power Sports,,,,,,,,,,,,,,,,
Pl.,Wt.Cl.,Name,St.,Sex,Coef,B.W.T,TL Coef,Meet,Bench,Power,Uequip,PP U,Tl. Lbs.,Best-C,Best SQ,Best BP,Best DL,TL Kgs
1,198.25,Kristopher Richard,tx,m,1.1153,194.90,6.2763,,,sm1,,,1096.79,72.50,0.00,150.00,275.00,497.50
1,275.50,Ronnie Snowton,tx,m,1.3318,272.00,5.6941,,,m2,,,1162.93,92.50,0.00,195.00,240.00,527.50
1,shw,Don Allman,tx,m,1.4522,315.30,4.4423,,,m2,,,964.51,72.50,0.00,160.00,205.00,437.50
1,shw,Don Allman,tx,m,1.4522,315.30,4.4423,,,open,,,964.51,72.50,0.00,160.00,205.00,437.50
1,123.25,Cordell Burks,tx,m,0.9028,120.40,3.2235,,,hs,,,429.90,37.50,0.00,52.50,105.00,195.00
1,242.50,Larry Prince,tx,m,1.2254,234.20,0.6633,,,cm3,,,126.76,57.50,0.00,0.00,0.00,57.50
"",,,,,,,,,,,,,,,,,,
"",,Uneq Push Pull,,,,,,,,,,,,,,,,
Pl.,Wt.Cl.,Name,St.,Sex,Coef,B.W.T,TL Coef,Meet,Bench,Power,Uequip,PP U,Tl. Lbs.,Best-C,Best SQ,Best BP,Best DL,TL Kgs
1,181.75,Timothee Cheramie,tx,m,1.0756,180.60,5.1207,,,,,int,859.79,0.00,0.00,155.00,235.00,390.00
1,275.50,Ronnie Snowton,tx,m,1.3318,272.00,4.6956,,,,,m2,959.00,0.00,0.00,195.00,240.00,435.00
1,198.25,Henry Winn,tx,m,1.1153,195.30,4.5953,,,,,open,804.68,0.00,0.00,142.50,222.50,365.00
1,198.25,Jose Robles,tx,m,1.1210,196.50,4.2761,,,,,int,749.56,0.00,0.00,112.50,227.50,340.00
1,198.25,Dennis Neuber,tx,m,1.1238,198.10,4.0959,,,,,jr,722.01,0.00,0.00,125.00,202.50,327.50
1,198.25,Jerome Johnson,tx,m,1.1125,194.00,3.9507,,,,,nov,688.94,0.00,0.00,112.50,200.00,312.50
1,shw,Don Allman,tx,m,1.4522,315.30,3.7062,,,,,m2,804.68,0.00,0.00,160.00,205.00,365.00
1,242.50,Larry Prince,tx,m,1.2254,234.20,2.1340,,,,,m3,407.85,0.00,0.00,85.00,100.00,185.00
1,77.00,Connor Ford,tx,m,0.9000,77.00,1.0951,,,,,youth,93.70,0.00,0.00,12.50,30.00,42.50
"",,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,
"",,Unequipped PL,,,,,,,,,,,,,,,,
Pl.,Wt.Cl.,Name,St.,Sex,Coef,B.W.T,TL Coef,Meet,Bench,Power,Uequip,PP U,Tl. Lbs.,Best-C,Best SQ,Best BP,Best DL,TL Kgs
1,198.25,Kristopher Richard,tx,m,1.1153,194.90,8.5156,,,,smp,,1488.11,0.00,250.00,150.00,275.00,675.00
1,198.25,Zach Wright,tx,m,1.1011,189.90,7.0626,,,,hs,,1218.04,0.00,195.00,130.00,227.50,552.50
1,181.75,Donnie Duncan,tx,m,1.0615,176.10,5.8804,,,,retrom1,,975.54,0.00,145.00,82.50,215.00,442.50
1,198.25,Jacob Elliff,tx,m,1.1011,189.60,5.5694,,,,sm2,,959.00,0.00,150.00,115.00,170.00,435.00
1,shw,Timothy Gant,tx,m,1.4830,367.60,5.4698,,,,open,,1355.83,0.00,252.50,152.50,210.00,615.00
1,shw,Timothy Gant,tx,m,1.4830,367.60,5.4253,,,,nov,,1344.81,0.00,252.50,147.50,210.00,610.00
1,220.25,Ethan Neal,tx,m,1.1380,202.70,3.9297,,,,hs,,699.96,0.00,115.00,57.50,145.00,317.50
1,148.75,Brett Oliver,tx,m,0.9822,148.20,3.4336,,,,hs,,518.08,0.00,72.50,52.50,110.00,235.00
1,181.75,Austin Massingill,tx,m,1.0360,167.40,3.1040,,,,hs,,501.55,0.00,75.00,47.50,105.00,227.50
2,198.25,Tanner Ross,tx,m,1.1210,197.00,2.6972,,,,hs,,473.99,0.00,80.00,40.00,95.00,215.00
>>>>>>> 981ed1a... nasa_1720
